-22.3, 0.1, 10.8
-22.3, 0.1, 10.9
-22.2, 0.1, 10.9
-22.2, 0.1, 11.0
-22.2, 0.1, 11.1
-22.1, 0.1, 11.2
-22.1, 0.1, 11.3
-22.0, 0.1, 11.4
-22.0, 0.1, 11.4
-22.0, 0.1, 11.5
-22.0, 0.1, 11.6
-22.0, 0.1, 11.7
-21.9, 0.1, 11.8
-21.9, 0.1, 11.8
-21.9, 0.1, 11.9
-21.9, 0.1, 12.0
-21.9, 0.1, 12.1
-21.9, 0.1, 12.2
-21.9, 0.1, 12.3
-21.9, 0.1, 12.4
-21.9, 0.1, 12.4
-21.9, 0.1, 12.5
-22.0, 0.1, 12.6
-22.0, 0.1, 12.7
-22.0, 0.1, 12.8
-22.0, 0.1, 12.9
-22.0, 0.1, 13.0
-22.1, 0.1, 13.0
-22.1, 0.1, 13.1
-22.1, 0.1, 13.2
-22.2, 0.1, 13.3
-22.2, 0.1, 13.3
-22.3, 0.1, 13.4
-22.3, 0.1, 13.5
-22.4, 0.1, 13.5
-22.4, 0.1, 13.6
-22.5, 0.1, 13.7
-22.5, 0.1, 13.7
-22.6, 0.1, 13.8
-22.6, 0.1, 13.9
-22.7, 0.1, 13.9
-22.8, 0.1, 14.0
-22.8, 0.1, 14.0
-22.9, 0.1, 14.1
-23.0, 0.1, 14.1
-23.0, 0.1, 14.2
-23.1, 0.1, 14.2
-23.2, 0.1, 14.3
-23.3, 0.1, 14.3
-23.3, 0.1, 14.3
-23.4, 0.1, 14.4
-23.5, 0.1, 14.4
-23.6, 0.1, 14.4
-23.6, 0.1, 14.5
-23.7, 0.1, 14.5
-23.8, 0.1, 14.6
-23.9, 0.1, 14.6
-23.9, 0.1, 14.6
-24.0, 0.1, 14.7
-24.1, 0.1, 14.7
-24.2, 0.1, 14.8
-24.2, 0.1, 14.8
-24.3, 0.1, 14.8
-24.4, 0.1, 14.9
-24.5, 0.1, 14.9
-24.6, 0.1, 15.0
-24.7, 0.1, 15.0
-24.7, 0.1, 15.0
-24.8, 0.1, 15.1
-24.9, 0.1, 15.1
-25.0, 0.1, 15.2
-25.0, 0.1, 15.2
-25.1, 0.1, 15.2
-25.2, 0.1, 15.3
-25.3, 0.1, 15.3
-25.3, 0.1, 15.3
-25.4, 0.1, 15.4
-25.5, 0.1, 15.4
-25.6, 0.1, 15.5
-25.7, 0.1, 15.5
-25.7, 0.1, 15.5
-25.8, 0.1, 15.6
-25.9, 0.1, 15.6
-26.0, 0.1, 15.6
-26.1, 0.1, 15.6
-26.2, 0.1, 15.7
-26.3, 0.1, 15.7
-26.4, 0.1, 15.7
-26.4, 0.1, 15.7
-26.5, 0.1, 15.7
-26.6, 0.1, 15.7
-26.7, 0.1, 15.7
-26.8, 0.1, 15.7
-26.9, 0.1, 15.7
-27.0, 0.1, 15.7
-27.0, 0.1, 15.7
-27.1, 0.1, 15.6
-27.2, 0.1, 15.6
-27.3, 0.1, 15.6
-27.4, 0.1, 15.6
-27.4, 0.1, 15.5
-27.5, 0.1, 15.5
-27.6, 0.1, 15.5
-27.7, 0.1, 15.4
-27.8, 0.1, 15.4
-27.8, 0.1, 15.4
-27.9, 0.1, 15.3
-28.0, 0.1, 15.3
-28.1, 0.1, 15.2
-28.1, 0.1, 15.1
-28.2, 0.1, 15.1
-28.3, 0.1, 15.0
-28.3, 0.1, 15.0
-28.4, 0.1, 14.9
-28.4, 0.1, 14.8
-28.5, 0.1, 14.8
-28.5, 0.1, 14.7
-28.6, 0.1, 14.6
-28.6, 0.1, 14.5
-28.7, 0.1, 14.5
-28.7, 0.1, 14.4
-28.8, 0.1, 14.3
-28.8, 0.1, 14.2
-28.8, 0.1, 14.2
-28.9, 0.1, 14.1
-28.9, 0.1, 14.0
-28.9, 0.1, 13.9
-28.9, 0.1, 13.8
-29.0, 0.1, 13.7
-29.0, 0.1, 13.6
-29.0, 0.1, 13.5
-29.0, 0.1, 13.4
-29.0, 0.1, 13.4
-29.0, 0.1, 13.3
-29.0, 0.1, 13.2
-29.0, 0.1, 13.1
-29.0, 0.1, 13.0
-29.0, 0.1, 12.9
-28.9, 0.1, 12.8
-28.9, 0.1, 12.7
-28.9, 0.1, 12.6
-28.9, 0.1, 12.5
-28.9, 0.1, 12.4
-28.9, 0.1, 12.4
-28.9, 0.1, 12.3
-28.8, 0.1, 12.2
-28.8, 0.1, 12.1
-28.8, 0.1, 12.0
-28.8, 0.1, 11.9
-28.8, 0.1, 11.8
-28.8, 0.1, 11.7
-28.8, 0.1, 11.6
-28.8, 0.1, 11.5
-28.7, 0.1, 11.5
-28.7, 0.1, 11.4
-28.7, 0.1, 11.3
-28.7, 0.1, 11.2
-28.7, 0.1, 11.1
-28.7, 0.1, 11.0
-28.7, 0.1, 10.9
-28.6, 0.1, 10.8
-28.6, 0.1, 10.7
-28.6, 0.1, 10.7
-28.6, 0.1, 10.6
-28.6, 0.1, 10.5
-28.6, 0.1, 10.4
-28.6, 0.1, 10.3
-28.6, 0.1, 10.2
-28.5, 0.1, 10.1
-28.5, 0.1, 10.0
-28.5, 0.1, 10.0
-28.5, 0.1, 9.9
-28.5, 0.1, 9.8
-28.5, 0.1, 9.7
-28.5, 0.1, 9.6
-28.4, 0.1, 9.5
-28.4, 0.1, 9.4
-28.4, 0.1, 9.3
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-26.2, 0.1, 3.4
-26.2, 0.1, 3.4
-26.2, 0.1, 3.4
-26.2, 0.1, 3.4
-26.2, 0.1, 3.4
-26.2, 0.1, 3.4
-26.2, 0.1, 3.4
-26.2, 0.1, 3.4
-26.2, 0.1, 3.4
-26.2, 0.1, 3.4
-26.2, 0.1, 3.5
-26.2, 0.1, 3.6
-26.2, 0.1, 3.6
-26.2, 0.1, 3.7
-26.2, 0.1, 3.8
-26.2, 0.1, 3.9
-26.2, 0.1, 4.0
-26.2, 0.1, 4.1
-26.2, 0.1, 4.1
-26.2, 0.1, 4.2
-26.2, 0.1, 4.3
-26.2, 0.1, 4.4
-26.2, 0.1, 4.5
-26.2, 0.1, 4.6
-26.2, 0.1, 4.6
-26.2, 0.1, 4.7
-26.2, 0.1, 4.8
-26.2, 0.1, 4.9
-26.2, 0.1, 5.0
-26.2, 0.1, 5.1
-26.2, 0.1, 5.1
-26.2, 0.1, 5.2
-26.2, 0.1, 5.3
-26.2, 0.1, 5.4
-26.2, 0.1, 5.5
-26.2, 0.1, 5.6
-26.2, 0.1, 5.6
-26.2, 0.1, 5.7
-26.2, 0.1, 5.8
-26.2, 0.1, 5.9
-26.2, 0.1, 6.0
-26.2, 0.1, 6.1
-26.2, 0.1, 6.2
-26.2, 0.1, 6.2
-26.2, 0.1, 6.3
-26.2, 0.1, 6.4
-26.2, 0.1, 6.5
-26.2, 0.1, 6.6
-26.2, 0.1, 6.6
-26.2, 0.1, 6.7
-26.2, 0.1, 6.8
-26.2, 0.1, 6.9
-26.2, 0.1, 7.0
-26.1, 0.1, 7.1
-26.1, 0.1, 7.1
-26.1, 0.1, 7.2
-26.1, 0.1, 7.3
-26.0, 0.1, 7.4
-26.0, 0.1, 7.4
-26.0, 0.1, 7.5
-25.9, 0.1, 7.6
-25.9, 0.1, 7.7
-25.8, 0.1, 7.7
-25.8, 0.1, 7.8
-25.7, 0.1, 7.9
-25.7, 0.1, 7.9
-25.6, 0.1, 8.0
-25.6, 0.1, 8.1
-25.5, 0.1, 8.1
-25.5, 0.1, 8.2
-25.4, 0.1, 8.2
-25.3, 0.1, 8.3
-25.3, 0.1, 8.3
-25.2, 0.1, 8.4
-25.1, 0.1, 8.4
-25.1, 0.1, 8.5
-25.0, 0.1, 8.5
-25.0, 0.1, 8.6
-24.9, 0.1, 8.7
-24.8, 0.1, 8.7
-24.7, 0.1, 8.8
-24.6, 0.1, 8.8
-24.6, 0.1, 8.9
-24.5, 0.1, 9.0
-24.4, 0.1, 9.0
-24.4, 0.1, 9.1
-24.3, 0.1, 9.1
-24.2, 0.1, 9.2
-24.2, 0.1, 9.2
-24.1, 0.1, 9.3
-24.0, 0.1, 9.3
-24.0, 0.1, 9.4
-23.9, 0.1, 9.4
-23.8, 0.1, 9.5
-23.8, 0.1, 9.5
-23.7, 0.1, 9.6
-23.6, 0.1, 9.6
-23.6, 0.1, 9.7
-23.5, 0.1, 9.7
-23.5, 0.1, 9.8
-23.4, 0.1, 9.8
-23.3, 0.1, 9.9
-23.2, 0.1, 9.9
-23.2, 0.1, 10.0
-23.1, 0.1, 10.0
-23.1, 0.1, 10.1
-23.0, 0.1, 10.1
-22.9, 0.1, 10.2
-22.9, 0.1, 10.2
-22.8, 0.1, 10.3
-22.7, 0.1, 10.3
-22.7, 0.1, 10.4
-22.6, 0.1, 10.5
-22.5, 0.1, 10.5
-22.5, 0.1, 10.6
-22.4, 0.1, 10.7
-22.4, 0.1, 10.7
-22.3, 0.1, 10.8
-22.3, 0.1, 10.9
-22.2, 0.1, 10.9
-22.2, 0.1, 11.0
-22.2, 0.1, 11.1
-22.1, 0.1, 11.2
-22.1, 0.1, 11.3
-22.0, 0.1, 11.4
-22.0, 0.1, 11.4
-22.0, 0.1, 11.5
-22.0, 0.1, 11.6
-22.0, 0.1, 11.7
-21.9, 0.1, 11.8
-21.9, 0.1, 11.8
-21.9, 0.1, 11.9
-21.9, 0.1, 12.0
-21.9, 0.1, 12.1
-21.9, 0.1, 12.2
-21.9, 0.1, 12.3
-21.9, 0.1, 12.4
-21.9, 0.1, 12.4
-21.9, 0.1, 12.5
-22.0, 0.1, 12.6
-22.0, 0.1, 12.7
-22.0, 0.1, 12.8
-22.0, 0.1, 12.9
-22.0, 0.1, 13.0
-22.1, 0.1, 13.0
-22.1, 0.1, 13.1
-22.1, 0.1, 13.2
-22.2, 0.1, 13.3
-22.2, 0.1, 13.3
-22.3, 0.1, 13.4
-22.3, 0.1, 13.5
-22.4, 0.1, 13.5
-22.4, 0.1, 13.6
-22.5, 0.1, 13.7
-22.5, 0.1, 13.7
-22.6, 0.1, 13.8
-22.6, 0.1, 13.9
-22.7, 0.1, 13.9
-22.8, 0.1, 14.0
-22.8, 0.1, 14.0
-22.9, 0.1, 14.1
-23.0, 0.1, 14.1
-23.0, 0.1, 14.2
-23.1, 0.1, 14.2
-23.2, 0.1, 14.3
-23.3, 0.1, 14.3
-23.3, 0.1, 14.3
-23.4, 0.1, 14.4
-23.5, 0.1, 14.4
-23.6, 0.1, 14.4
-23.6, 0.1, 14.5
-23.7, 0.1, 14.5
-23.8, 0.1, 14.6
-23.9, 0.1, 14.6
-23.9, 0.1, 14.6
-24.0, 0.1, 14.7
-24.1, 0.1, 14.7
-24.2, 0.1, 14.8
-24.2, 0.1, 14.8
-24.3, 0.1, 14.8
-24.4, 0.1, 14.9
-24.5, 0.1, 14.9
-24.6, 0.1, 15.0
-24.7, 0.1, 15.0
-24.7, 0.1, 15.0
-24.8, 0.1, 15.1
-24.9, 0.1, 15.1
-25.0, 0.1, 15.2
-25.0, 0.1, 15.2
-25.1, 0.1, 15.2
-25.2, 0.1, 15.3
-25.3, 0.1, 15.3
-25.3, 0.1, 15.3
-25.4, 0.1, 15.4
-25.5, 0.1, 15.4
-25.6, 0.1, 15.5
-25.7, 0.1, 15.5
-25.7, 0.1, 15.5
-25.8, 0.1, 15.6
-25.9, 0.1, 15.6
-26.0, 0.1, 15.6
-26.1, 0.1, 15.6
-26.2, 0.1, 15.7
-26.3, 0.1, 15.7
-26.4, 0.1, 15.7
-26.4, 0.1, 15.7
-26.5, 0.1, 15.7
-26.6, 0.1, 15.7
-26.7, 0.1, 15.7
-26.8, 0.1, 15.7
-26.9, 0.1, 15.7
-27.0, 0.1, 15.7
-27.0, 0.1, 15.7
-27.1, 0.1, 15.6
-27.2, 0.1, 15.6
-27.3, 0.1, 15.6
-27.4, 0.1, 15.6
-27.4, 0.1, 15.5
-27.5, 0.1, 15.5
-27.6, 0.1, 15.5
-27.7, 0.1, 15.4
-27.8, 0.1, 15.4
-27.8, 0.1, 15.4
-27.9, 0.1, 15.3
-28.0, 0.1, 15.3
-28.1, 0.1, 15.2
-28.1, 0.1, 15.1
-28.2, 0.1, 15.1
-28.3, 0.1, 15.0
-28.3, 0.1, 15.0
-28.4, 0.1, 14.9
-28.4, 0.1, 14.8
-28.5, 0.1, 14.8
-28.5, 0.1, 14.7
-28.6, 0.1, 14.6
-28.6, 0.1, 14.5
-28.7, 0.1, 14.5
-28.7, 0.1, 14.4
-28.8, 0.1, 14.3
-28.8, 0.1, 14.2
-28.8, 0.1, 14.2
-28.9, 0.1, 14.1
-28.9, 0.1, 14.0
-28.9, 0.1, 13.9
-28.9, 0.1, 13.8
-29.0, 0.1, 13.7
-29.0, 0.1, 13.6
-29.0, 0.1, 13.5
-29.0, 0.1, 13.4
-29.0, 0.1, 13.4
-29.0, 0.1, 13.3
-29.0, 0.1, 13.2
-29.0, 0.1, 13.1
-29.0, 0.1, 13.0
-29.0, 0.1, 12.9
-28.9, 0.1, 12.8
-28.9, 0.1, 12.7
-28.9, 0.1, 12.6
-28.9, 0.1, 12.5
-28.9, 0.1, 12.4
-28.9, 0.1, 12.4
-28.9, 0.1, 12.3
-28.8, 0.1, 12.2
-28.8, 0.1, 12.1
-28.8, 0.1, 12.0
-28.8, 0.1, 11.9
-28.8, 0.1, 11.8
-28.8, 0.1, 11.7
-28.8, 0.1, 11.6
-28.8, 0.1, 11.5
-28.7, 0.1, 11.5
-28.7, 0.1, 11.4
-28.7, 0.1, 11.3
-28.7, 0.1, 11.2
-28.7, 0.1, 11.1
-28.7, 0.1, 11.0
-28.7, 0.1, 10.9
-28.6, 0.1, 10.8
-28.6, 0.1, 10.7
-28.6, 0.1, 10.7
-28.6, 0.1, 10.6
-28.6, 0.1, 10.5
-28.6, 0.1, 10.4
-28.6, 0.1, 10.3
-28.6, 0.1, 10.2
-28.5, 0.1, 10.1
-28.5, 0.1, 10.0
-28.5, 0.1, 10.0
-28.5, 0.1, 9.9
-28.5, 0.1, 9.8
-28.5, 0.1, 9.7
-28.5, 0.1, 9.6
-28.4, 0.1, 9.5
-28.4, 0.1, 9.4
-28.4, 0.1, 9.3
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
-28.4, 0.1, 9.2
